/Users/btoal/git/turbo-tasker/target/debug/deps/rustix-e484c3f645492d69.rustix.ee63a829081a4708-cgu.6.rcgu.o,false,false,1707029224,89984
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/csv-core-323d74fb1aaff6c9/lib-csv-core,false,false,1707029331,16
/Users/btoal/git/turbo-tasker/target/debug/build/libc-816520dcf6699127/build_script_build-816520dcf6699127,false,false,1707029218,538920
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/utf8parse-15fe3092cd4f8535/invoked.timestamp,false,false,1707029217,48
/Users/btoal/git/turbo-tasker/target/debug/deps/cfg_if-b828ea163e7871c5.d,false,false,1707029217,602
/Users/btoal/git/turbo-tasker/target/debug/deps/env_filter-7be811fce4253e9c.env_filter.1d3900485b9c9343-cgu.08.rcgu.o,false,false,1707029229,72128
/Users/btoal/git/turbo-tasker/.git/objects/83/e56a121948618dfbd3eca5815f409679d4b259,false,false,1707032915,246
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/core-foundation-sys-2d8c0024a4108726/lib-core-foundation-sys,false,false,1707029331,16
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/aho-corasick-43824c7735db2d0e/lib-aho_corasick.json,false,false,1707029332,443
/Users/btoal/git/turbo-tasker/.git/refs/remotes/origin/main,false,false,1707032925,41
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tt-2c935c15e99eda40/bin-tt.json,false,false,1707032796,801
/Users/btoal/git/turbo-tasker/target/debug/deps/iana_time_zone-55e3433f0c4eb85b.d,false,false,1707029331,1102
/Users/btoal/git/turbo-tasker/target/debug/deps/libutf8parse-15fe3092cd4f8535.rlib,false,false,1707029217,37552
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/1t32sx3qd1am1pt1.o,false,false,1707030055,5864
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/4tp0tl7b5fogtd9a.o,false,false,1707032442,21472
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.59mnkgm39esmspyk.rcgu.o,false,false,1707030055,15376
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/2nvuo12mffnl7g9c.o,false,false,1707030055,36824
/Users/btoal/git/turbo-tasker/target/debug/build/rustix-59ddeeb006fa7eef/out,true,false,1707029218,96
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tt-3eb824f26b21ff57/invoked.timestamp,false,false,1707029350,48
/Users/btoal/git/turbo-tasker/.git/objects/51,true,false,1707032542,96
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/env_filter-7be811fce4253e9c,true,false,1707029229,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tempdir-109f41f2fe43a91f/dep-lib-tempdir,false,false,1707029222,8
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/ff0xnwe2s191qun.pre-lto.bc,false,false,1707029235,46432
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/3vjslen7pajts4e0.o,false,false,1707032440,42712
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.4c81xu4swjav2lhi.rcgu.o,false,false,1707029235,1672
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/cfg-if-7af2117b15a4f48d/dep-lib-cfg-if,false,false,1707029330,8
/Users/btoal/git/turbo-tasker/target/debug/deps/librand-0ecfaf9bdd1e5e48.rmeta,false,false,1707029332,679085
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.2h3azxpo31a36oea.rcgu.o,false,false,1707032440,29864
/Users/btoal/git/turbo-tasker/target/debug/build/num-traits-dc682d334394953a/out/probe1.ll,false,false,1707029218,1752
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.37tt1vxrpttw8bqr.rcgu.o,false,false,1707030055,40592
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno,true,false,1707032877,128
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/lazy_static-1a6a96911a3f2bd4/dep-lib-lazy_static,false,false,1707029217,8
/Users/btoal/git/turbo-tasker/target/debug/deps/ryu-0923a6ba6a6ae6a0.d,false,false,1707029217,4796
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.4a4qdjagfzaweiay.rcgu.o,false,false,1707030055,25720
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/cfg-if-b828ea163e7871c5,true,false,1707029217,192
/Users/btoal/git/turbo-tasker/target/debug/deps/regex_automata-ac7d5adac6b03338.regex_automata.b43a90621e7a6895-cgu.15.rcgu.o,false,false,1707029233,848936
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/1pklzsh5xjidpeda.pre-lto.bc,false,false,1707032246,45200
/Users/btoal/git/turbo-tasker/target/debug/deps/humantime-934ed7fd6949602a.d,false,false,1707029330,1315
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/remove_dir_all-08c6e780c95a7c84/lib-remove_dir_all,false,false,1707029330,16
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/gmciueky271qk0x.pre-lto.bc,false,false,1707029410,7888
/Users/btoal/git/turbo-tasker/target/debug/deps/tempfile-3a509291842bb0e9.tempfile.35f9ddfc9d0123ee-cgu.6.rcgu.o,false,false,1707029225,59808
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/libc-4cd774494eeab507,true,false,1707029218,128
/Users/btoal/git/turbo-tasker/.idea/workspace.xml,false,false,1707032998,6394
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.1z77hhg7exuuz2hk.rcgu.o,false,false,1707032440,19720
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/1phcec8hk8jjf6hg.pre-lto.bc,false,false,1707029410,4080
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/regex-automata-758afbe7c2db097c/invoked.timestamp,false,false,1707029332,48
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/utf8parse-bf0a9323aa61898b/invoked.timestamp,false,false,1707029330,48
/Users/btoal/git/turbo-tasker/target/debug/deps/aho_corasick-89109dd825b34042.aho_corasick.e97b92e1abb5630b-cgu.02.rcgu.o,false,false,1707029226,117952
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/query-cache.bin,false,false,1707032876,1288480
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rustix-5496bbd1b3fa7eff/dep-lib-rustix,false,false,1707029332,8
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/humantime-6470b6376f08bcd9/lib-humantime,false,false,1707029218,16
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/2zv47x9hef4nnpxk.pre-lto.bc,false,false,1707032049,24448
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-6439b575bdcda70b/lib-anstyle.json,false,false,1707029218,359
/Users/btoal/git/turbo-tasker/target/debug/tt.d,false,false,1707032247,567
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstream-b4916bab6eda5ab5/dep-lib-anstream,false,false,1707029331,8
/Users/btoal/git/turbo-tasker/target/debug/deps/env_filter-7be811fce4253e9c.env_filter.1d3900485b9c9343-cgu.01.rcgu.o,false,false,1707029229,199112
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/5d1hmcqbvncd2lww.pre-lto.bc,false,false,1707030054,5584
/Users/btoal/git/turbo-tasker/.git/objects/98,true,false,1707032476,96
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/3ossnv9d9fi5dr4o.o,false,false,1707032874,188240
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/4c81xu4swjav2lhi.pre-lto.bc,false,false,1707029235,13664
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.2nuq7bv90oopk5w0.rcgu.o,false,false,1707029235,9568
/Users/btoal/git/turbo-tasker/target/debug/build/num-traits-dc682d334394953a/out,true,false,1707029219,320
/Users/btoal/git/turbo-tasker/.git/objects/d7/6acf0b9104847bf1697d5f49f5b47de21dfe2a,false,false,1707029310,761
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/utf8parse-bf0a9323aa61898b,true,false,1707029330,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/env_filter-7be811fce4253e9c/invoked.timestamp,false,false,1707029227,48
/Users/btoal/git/turbo-tasker/target/debug/deps/env_filter-7be811fce4253e9c.env_filter.1d3900485b9c9343-cgu.06.rcgu.o,false,false,1707029229,240400
/Users/btoal/git/turbo-tasker/src/visitor,true,false,1707028337,64
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/log-f402fbb9daf9e2da,true,false,1707029331,192
/Users/btoal/git/turbo-tasker/target/debug/deps/ryu-bf19c224951cee2c.d,false,false,1707029330,3579
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/chrono-82a9130b35799a05/lib-chrono,false,false,1707029226,16
/Users/btoal/git/turbo-tasker/.git/objects/66/e80fbbc23be8529391be53730376220f2810fe,false,false,1707032542,52
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/humantime-6470b6376f08bcd9,true,false,1707029218,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/errno-e32515c2b1fc0d59/lib-errno,false,false,1707029220,16
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/59mnkgm39esmspyk.o,false,false,1707030055,15376
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.1dti38lrwcrhzj73.rcgu.o,false,false,1707032440,62744
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/4vn07zd19vtzmrp1.pre-lto.bc,false,false,1707029235,35792
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.588dhj3609rxl44h.rcgu.o,false,false,1707032049,67760
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.2j05qnyinfrrxyi0.rcgu.o,false,false,1707032246,54216
/Users/btoal/git/turbo-tasker/target/debug/build/num-traits-dc682d334394953a/out/probe2.ll,false,false,1707029218,953
/Users/btoal/git/turbo-tasker/.git/objects/f1/d44af15f46ed5761c32e7f78ec4e107c5bc38c,false,false,1707018287,2266
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/1t32sx3qd1am1pt1.pre-lto.bc,false,false,1707029410,6592
/Users/btoal/git/turbo-tasker/target/debug/deps/env_logger-2def2aa0fe770624.env_logger.2ba4e5dd7f43fadf-cgu.01.rcgu.o,false,false,1707029230,324392
/Users/btoal/git/turbo-tasker/.git/objects/c3/67228e8b757c5a252bad20e1cbff8e81aefa8d,false,false,1707029324,409
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/3cva5zz4fh7delh9.o,false,false,1707032442,25608
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/serde-9e4c2f6793e32d7f,true,false,1707029218,128
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/libc-4cd774494eeab507/run-build-script-build-script-build,false,false,1707029218,16
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/fastrand-228414fabadf48ab,true,false,1707029218,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-query-cae6d5ae3b93321e/dep-lib-anstyle-query,false,false,1707029217,8
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/1impv0wkhong08l.pre-lto.bc,false,false,1707030054,8992
/Users/btoal/git/turbo-tasker/target/debug,true,false,1707032877,320
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/6sckzroxswktmml.pre-lto.bc,false,false,1707029410,48352
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tt-5e01be713d21b732/bin-tt.json,false,false,1707032877,803
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/4vn07zd19vtzmrp1.o,false,false,1707032246,39928
/Users/btoal/git/turbo-tasker/target/debug/deps/rustix-e484c3f645492d69.rustix.ee63a829081a4708-cgu.4.rcgu.o,false,false,1707029224,87968
/Users/btoal/git/turbo-tasker/target/debug/deps/tempdir-109f41f2fe43a91f.tempdir.41814edd7fddd682-cgu.1.rcgu.o,false,false,1707029222,82856
/Users/btoal/git/turbo-tasker/target/debug/examples,true,false,1707029217,64
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rand-0ecfaf9bdd1e5e48/lib-rand,false,false,1707029332,16
/Users/btoal/git/turbo-tasker/target/debug/deps/libhumantime-6470b6376f08bcd9.rlib,false,false,1707029218,260656
/Users/btoal/git/turbo-tasker/.git/objects,true,false,1707032922,1696
/Users/btoal/git/turbo-tasker/.git/ORIG_HEAD,false,false,1707032920,41
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/regex-5c52cda5455f905b,true,false,1707029229,192
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/4fzvdnt71muh0yr4.pre-lto.bc,false,false,1707029235,20368
/Users/btoal/git/turbo-tasker/.git/objects/2f,true,false,1707029324,96
/Users/btoal/git/turbo-tasker/.git/logs/refs/remotes/origin/HEAD,false,false,1707018114,180
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/m1peh57hekj067i.pre-lto.bc,false,false,1707029410,9120
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.ufl0ct0q8kxo3cn.rcgu.o,false,false,1707029235,4496
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/serde-efd715e7be203462/dep-lib-serde,false,false,1707029218,8
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/ufl0ct0q8kxo3cn.o,false,false,1707029235,4496
/Users/btoal/git/turbo-tasker/target/debug/deps/libitoa-d68a08c05d2644bb.rmeta,false,false,1707029331,40929
/Users/btoal/git/turbo-tasker/target/debug/deps/libenv_filter-fcc7b72db3a55bff.rmeta,false,false,1707029335,33342
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rustix-5496bbd1b3fa7eff/invoked.timestamp,false,false,1707029332,48
/Users/btoal/git/turbo-tasker/.git/objects/75,true,false,1707029301,96
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/3yb57xlbas1co6mx.pre-lto.bc,false,false,1707032246,28992
/Users/btoal/git/turbo-tasker/target/debug/deps/libryu-0923a6ba6a6ae6a0.rlib,false,false,1707029218,214992
/Users/btoal/git/turbo-tasker/target/debug/deps/tempfile-3a509291842bb0e9.tempfile.35f9ddfc9d0123ee-cgu.5.rcgu.o,false,false,1707029225,75616
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.3lyxicp67qm8mwqy.rcgu.o,false,false,1707032246,471240
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/errno-a9a36685cca4f056,true,false,1707029332,192
/Users/btoal/git/turbo-tasker/.git/objects/89,true,false,1707032922,96
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.4maok0826rllp5bo.rcgu.o,false,false,1707029235,5728
/Users/btoal/git/turbo-tasker/target/debug/build/libc-4cd774494eeab507/output,false,false,1707029218,491
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/env_filter-fcc7b72db3a55bff/lib-env_filter,false,false,1707029335,16
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.1dljtr7cetc2y82i.rcgu.o,false,false,1707029235,4848
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/env_logger-2def2aa0fe770624,true,false,1707029230,192
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/3cva5zz4fh7delh9.pre-lto.bc,false,false,1707032246,24064
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/fastrand-228414fabadf48ab/lib-fastrand.json,false,false,1707029218,372
/Users/btoal/git/turbo-tasker/target/debug/deps/rustix-e484c3f645492d69.d,false,false,1707029220,21157
/Users/btoal/git/turbo-tasker/target/CACHEDIR.TAG,false,false,1707029217,177
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rand-ad2059f05f2a7a26/lib-rand,false,false,1707029222,16
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/5dlbvngerijp7rkp.o,false,false,1707030055,19888
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/1rrheikaz9t9vtdq.o,false,false,1707032874,99792
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/log-ae8b20f7c50742f5/lib-log,false,false,1707029218,16
/Users/btoal/git/turbo-tasker/.git/objects/38/f8762404bd309ec50eb805eeddb81329597386,false,false,1707018260,5458
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-891589bfa728ace0,true,false,1707029331,192
/Users/btoal/git/turbo-tasker/.git/objects/2c/79c02d0f46bdc051efb134f12d18abeb467585,false,false,1707029324,175
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/2zv47x9hef4nnpxk.o,false,false,1707032440,40136
/Users/btoal/git/turbo-tasker/.git/objects/30,true,false,1707032145,96
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.2vleo5to8iqzjd41.rcgu.o,false,false,1707029410,2016
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.52unj4fsr0npegxv.rcgu.o,false,false,1707029411,5728
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/num-traits-6a27c3c9ffd6cc2a/lib-num-traits,false,false,1707029332,16
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.5aoc0d99iyjet0uh.rcgu.o,false,false,1707030080,18528
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/regex-automata-ac7d5adac6b03338/dep-lib-regex-automata,false,false,1707029221,8
/Users/btoal/git/turbo-tasker/target/debug/deps/tempfile-3a509291842bb0e9.tempfile.35f9ddfc9d0123ee-cgu.3.rcgu.o,false,false,1707029225,78368
/Users/btoal/git/turbo-tasker/target/debug/deps/liblog-ae8b20f7c50742f5.rmeta,false,false,1707029217,230207
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-mqg9me1ez005/s-gt3ag8l7pp-17ncuhr-3vr1q9hbjadhr1wocy4rwdc4z/dep-graph.bin,false,false,1707029336,1640478
/Users/btoal/git/turbo-tasker/target/debug/deps/regex_syntax-7e0a1038c5c2b130.regex_syntax.91e07061ffce8087-cgu.09.rcgu.o,false,false,1707029224,194888
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-6439b575bdcda70b/dep-lib-anstyle,false,false,1707029217,8
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-25m93txrut4gi,true,false,1707032796,128
/Users/btoal/git/turbo-tasker/.git/logs/refs/remotes,true,false,1707018114,96
/Users/btoal/git/turbo-tasker/target/debug/deps/itoa-77632db3eaf8a918.d,false,false,1707029217,965
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/fastrand-228414fabadf48ab/lib-fastrand,false,false,1707029218,16
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/utf8parse-bf0a9323aa61898b/dep-lib-utf8parse,false,false,1707029330,8
/Users/btoal/git/turbo-tasker/target/debug/build/rustix-59ddeeb006fa7eef/out/librust_out.rmeta,false,false,1707029218,2384
/Users/btoal/git/turbo-tasker/target/debug/deps/rand-ad2059f05f2a7a26.d,false,false,1707029220,7253
/Users/btoal/git/turbo-tasker/target/debug/build/num-traits-aad8cdb5fa8b5bdd,true,false,1707032887,160
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/fastrand-228414fabadf48ab/dep-lib-fastrand,false,false,1707029217,8
/Users/btoal/git/turbo-tasker/target/debug/deps/rustix-e484c3f645492d69.rustix.ee63a829081a4708-cgu.7.rcgu.o,false,false,1707029224,36528
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/1wgby2di94n5z0jt.o,false,false,1707032442,106864
/Users/btoal/git/turbo-tasker/target/debug/deps/humantime-6470b6376f08bcd9.d,false,false,1707029217,1782
/Users/btoal/git/turbo-tasker/target/debug/deps/libenv_logger-2def2aa0fe770624.rlib,false,false,1707029230,1706240
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/aszd7pm0htnuqer.pre-lto.bc,false,false,1707029235,9200
/Users/btoal/git/turbo-tasker/target/debug/deps/lazy_static-1a6a96911a3f2bd4.lazy_static.70e56b6d69b6c698-cgu.0.rcgu.o,false,false,1707029217,752
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.3cva5zz4fh7delh9.rcgu.o,false,false,1707032442,25608
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/serde-ec73c2109d0884b0,true,false,1707029217,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tempdir-109f41f2fe43a91f/invoked.timestamp,false,false,1707029222,48
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/utf8parse-15fe3092cd4f8535/lib-utf8parse.json,false,false,1707029217,354
/Users/btoal/git/turbo-tasker/target/debug/deps/chrono-82a9130b35799a05.chrono.739b12ca098fa273-cgu.01.rcgu.o,false,false,1707029226,171624
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/53wny4lav4avq31i.o,false,false,1707032049,33336
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tempfile-3a509291842bb0e9/lib-tempfile.json,false,false,1707029225,516
/Users/btoal/git/turbo-tasker/target/debug/deps/errno-a9a36685cca4f056.d,false,false,1707029332,696
/Users/btoal/git/turbo-tasker/target/debug/deps/libenv_logger-2def2aa0fe770624.rmeta,false,false,1707029228,197492
/Users/btoal/git/turbo-tasker/.git/objects/31/000a2744c827501c1e2e45879484eaca2cad17,false,false,1707032542,203
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/num-traits-dc682d334394953a/run-build-script-build-script-build.json,false,false,1707029219,321
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-6439b575bdcda70b/invoked.timestamp,false,false,1707029217,48
